,Unnamed: 0,DOM,LP,SP,BT,SqFt,BR,Bth,Gar,GarSp,YrBlt,HOA Fee,Freq,Closing Date,Age,Area,Zip
8553,4761,0,760000,760000,TH,1050,2,2,Y,1.0,1988.0,275,M,2021-05-25,33.0,Santa Clara County,95121
8554,1118,6,528800,586000,CO,1008,2,1,Y,2.0,1986.0,320,M,2021-05-25,35.0,South San Jose,95111
8555,3796,10,705000,705000,CO,870,1,1,Y,2.0,1991.0,327,M,2021-05-25,30.0,Alviso (Santa Clara County),95134
8556,7616,12,889999,956000,CO,1342,2,2,Y,2.0,2012.0,194,M,2021-05-25,9.0,Santa Clara County,95133
8557,9585,5,965000,995000,DE,1036,2,2,,0.0,1908.0,,,2021-05-25,113.0,Central San Jose,95112
8558,6187,3,825000,900000,DE,1132,3,2,Y,2.0,1961.0,,,2021-05-25,60.0,South San Jose,95111
8559,8158,13,899000,960000,DE,1548,4,2,Y,2.0,1997.0,,,2021-05-25,24.0,South San Jose,95122
8560,6453,6,839800,852000,DE,1032,3,2,Y,2.0,1959.0,,,2021-05-25,62.0,Alum Rock,95127
8561,1750,18,579950,563500,CO,692,1,1,Y,1.0,2005.0,310,M,2021-05-25,16.0,Campbell,95128
8562,1688,13,575000,588888,CO,1056,2,2,Y,1.0,2006.0,461,M,2021-05-25,15.0,Alum Rock,95116
8563,4133,4,729999,790000,TH,1196,2,2,Y,2.0,1988.0,322,M,2021-05-25,33.0,Blossom Valley,95136
8564,7842,11,899000,875000,DE,920,2,1,Y,2.0,1909.0,,,2021-05-25,112.0,All Other Counties/States,95116
8565,6911,2,850000,850000,CO,1336,1,2,,0.0,2004.0,361,,2021-05-26,17.0,Central San Jose,95112
8566,443,15,460000,445000,CO,903,2,1,,1.0,1971.0,340,M,2021-05-26,50.0,Berryessa,95133
8567,8513,32,900000,900000,CO,1407,3,2,Y,2.0,2004.0,449,M,2021-05-26,17.0,Central San Jose,95126
8568,9169,3,949000,1000000,TH,1917,4,3,Y,2.0,2014.0,249,,2021-05-26,7.0,Central San Jose,95116
8569,4943,5,775000,850000,TH,1656,3,2,Y,2.0,1971.0,397,M,2021-05-26,50.0,Santa Teresa,95139
8570,2617,5,648000,650000,CO,1340,2,2,Y,2.0,1974.0,974,M,2021-05-26,47.0,Evergreen,95135
8571,3179,128,685000,640770,CO,1646,2,2,Y,1.0,1978.0,"1,152",M,2021-05-26,42.0,Evergreen,95135
8572,2545,58,638888,615000,CO,1313,2,2,Y,2.0,1984.0,580,,2021-05-26,37.0,Alum Rock,95116
8573,637,5,485000,485000,CO,955,2,2,N,0.0,1977.0,347,M,2021-05-26,44.0,Santa Clara County,95127
8574,1835,31,589000,600000,TH,950,2,1,,0.0,1970.0,285,M,2021-05-26,51.0,Blossom Valley,95123
8575,5226,101,789000,765000,DE,1275,3,2,Y,2.0,1984.0,265,M,2021-05-26,37.0,Alum Rock,95116
8576,6008,10,810000,820000,CO,1348,3,3,Y,2.0,2008.0,575,M,2021-05-26,13.0,Central San Jose,95112
8577,6396,8,838000,923000,TH,1376,3,2,,0.0,1996.0,265,M,2021-05-26,25.0,San Jose,95136
8578,1590,4,569000,590000,CO,924,2,1,,0.0,1970.0,450,,2021-05-26,51.0,Cupertino,95129
8579,6155,7,825000,900000,TH,1100,2,1,Y,1.0,1988.0,300,M,2021-05-27,33.0,Central San Jose,95126
8580,1178,0,535000,555000,CO,1348,2,2,,0.0,1968.0,816,M,2021-05-27,53.0,Evergreen,95135
8581,8781,6,928000,951000,CO,1352,2,2,Y,2.0,2004.0,73,,2021-05-27,17.0,Central San Jose,95112
8582,8192,0,899000,990000,TH,1712,3,3,Y,2.0,2014.0,385,,2021-05-27,7.0,Santa Teresa,95123
8583,9326,27,949999,965000,CO,1401,2,2,Y,2.0,1990.0,370,,2021-05-27,31.0,Alviso (Santa Clara County),95134
8584,7818,4,899000,1000000,DE,1487,3,2,Y,2.0,1967.0,,,2021-05-27,54.0,Santa Clara County,95148
8585,2775,8,650000,688888,CO,988,2,2,Y,1.0,1987.0,445,M,2021-05-27,34.0,Santa Clara County,95131
8586,490,4,469000,473000,CO,1240,2,2,,0.0,1969.0,816,,2021-05-27,52.0,Evergreen,95135
8587,500,33,469000,470000,CO,903,2,1,Y,1.0,1971.0,341,M,2021-05-27,50.0,Berryessa,95133
8588,4416,14,749000,710000,DE,1145,3,2,Y,2.0,1957.0,,,2021-05-27,64.0,Alum Rock,95127
8589,7362,37,878888,888000,TH,1472,3,2,Y,2.0,2017.0,244,M,2021-05-27,4.0,Berryessa,95133
8590,8320,11,899888,1130000,DE,1429,3,2,Y,2.0,1983.0,,,2021-05-27,38.0,Evergreen,95122
8591,1348,10,549900,618000,CO,860,2,2,Y,2.0,2000.0,418,M,2021-05-27,21.0,Central San Jose,95112
8592,4393,8,749000,850000,DE,996,3,1,Y,2.0,1905.0,,,2021-05-27,116.0,Central San Jose,95112
8593,8214,0,899000,900000,DE,1434,2,1,Y,2.0,1910.0,,,2021-05-28,111.0,Central San Jose,95112
8594,4040,12,725000,725000,CO,843,2,2,Y,1.0,1988.0,285,M,2021-05-28,33.0,Evergreen,95121
8595,2996,2,670000,675000,CO,913,2,2,Y,1.0,1987.0,470,M,2021-05-28,34.0,Berryessa,95131
8596,5556,5,799000,858000,DE,1232,3,2,Y,2.0,1969.0,,,2021-05-28,52.0,South San Jose,95121
8597,2354,6,619950,656000,CO,995,2,2,,0.0,1985.0,498,M,2021-05-28,36.0,Blossom Valley,95123
8598,5678,11,799000,780000,DE,1486,3,1,Y,1.0,1959.0,,,2021-05-28,62.0,Alum Rock,95122
8599,513,6,469888,508000,CO,959,2,1,,0.0,1970.0,418,M,2021-05-28,51.0,Blossom Valley,95123
8600,2926,11,660000,666000,CO,922,2,2,Y,1.0,1987.0,467,,2021-05-28,34.0,Berryessa,95131
8601,1165,3,535000,535000,CO,849,2,2,Y,1.0,1984.0,325,M,2021-05-28,37.0,Central San Jose,95116
8602,1986,7,599000,650000,CO,850,2,2,Y,1.0,1992.0,349,M,2021-05-28,29.0,Santa Teresa,95138
8603,2907,14,659000,675000,CO,1260,3,2,Y,1.0,1998.0,371,M,2021-05-28,23.0,Alum Rock,95116
8604,3667,8,699888,880000,DE,1121,3,2,Y,2.0,1959.0,,,2021-05-28,62.0,Alum Rock,95122
8605,1019,16,515000,520000,CO,1004,1,1,,0.0,1992.0,477,M,2021-05-28,29.0,South San Jose,95122
8606,4986,8,775000,872000,TH,1347,2,2,Y,2.0,2011.0,228,M,2021-05-28,10.0,South San Jose,95111
8607,1203,38,539000,525000,CO,922,2,2,,0.0,1988.0,688,M,2021-05-28,33.0,Campbell,95128
8608,1645,2,574999,579900,CO,824,1,1,Y,1.0,2008.0,485,M,2021-05-28,13.0,Central San Jose,95126
8609,2341,9,619000,652000,CO,989,2,2,,0.0,1985.0,513,M,2021-05-28,36.0,Blossom Valley,95123
8610,564,8,475000,480000,TH,673,1,1,Y,1.0,1989.0,474,M,2021-05-28,32.0,Berryessa,95131
8611,4297,8,745000,821000,DE,825,2,1,Y,2.0,1959.0,,,2021-05-28,62.0,Alum Rock,95127
8612,5518,29,799000,830000,CO,1306,2,2,Y,2.0,2019.0,600,M,2021-05-28,2.0,Santa Teresa,95123
8613,3619,17,699000,730000,CO,1095,2,2,Y,1.0,2005.0,456,M,2021-05-28,16.0,Central San Jose,95126
8614,419,27,459888,490000,CO,902,2,2,,0.0,1988.0,413,M,2021-05-28,33.0,Alum Rock,95116
8615,1861,6,589999,662000,CO,989,2,2,,0.0,1984.0,513,,2021-05-28,37.0,Blossom Valley,95123
8616,3243,6,689000,695000,CO,1173,2,2,Y,1.0,1989.0,578,M,2021-05-28,32.0,South San Jose,95136
8617,1074,1,525000,557000,CO,880,2,1,Y,2.0,1987.0,320,M,2021-05-28,34.0,South San Jose,95111
8618,4384,32,749000,750000,DE,1040,3,2,Y,1.0,1959.0,,,2021-05-28,62.0,Alum Rock,95122
8619,4840,60,768000,746098,CO,1264,2,2,,0.0,2005.0,485,M,2021-05-28,16.0,Central San Jose,95110
8620,2599,15,645000,645000,CO,852,2,2,Y,1.0,1990.0,400,M,2021-05-28,31.0,Berryessa,95131
8621,5380,24,798000,890000,TH,1400,2,2,Y,1.0,1972.0,,,2021-05-28,49.0,Almaden Valley,95120
8622,1317,7,549000,590000,CO,1060,2,2,,0.0,1979.0,414,M,2021-05-28,42.0,Blossom Valley,95123
8623,3920,3,719900,728000,TH,1101,2,2,Y,1.0,1987.0,370,M,2021-05-28,34.0,Blossom Valley,95123
8624,8428,6,899999,1100000,DE,1906,4,2,Y,2.0,1954.0,,,2021-05-28,67.0,Alum Rock,95127
8625,3369,10,698000,775000,CO,960,2,2,Y,2.0,1985.0,309,M,2021-05-28,36.0,Cambrian,95124
8626,913,6,499950,499950,CO,798,2,1,Y,1.0,1970.0,384,M,2021-05-28,51.0,Cambrian,95118
8627,9227,10,949000,1030000,TH,1388,3,2,Y,2.0,1972.0,320,M,2021-05-28,49.0,Campbell,95117
8628,9851,6,979000,1100000,TH,1714,3,4,Y,2.0,2016.0,285,M,2021-05-28,5.0,Berryessa,95133
8629,4321,7,748000,855000,TH,1496,3,2,Y,2.0,1977.0,382,M,2021-05-28,44.0,Blossom Valley,95136
8630,8268,44,899800,895000,DE,1220,3,1,Y,2.0,1947.0,,,2021-05-28,74.0,Central San Jose,95110
8631,2196,31,599999,640000,CO,1058,2,2,Y,1.0,1985.0,512,,2021-05-29,36.0,Central San Jose,95126
8632,610,86,479900,480000,CO,842,1,1,Y,1.0,1992.0,531,M,2021-05-29,29.0,Central San Jose,95112
8633,166,14,420000,410000,CO,720,1,1,Y,1.0,2006.0,461,,2021-05-29,15.0,Alum Rock,95116
8634,542,11,474950,470000,CO,1223,2,2,,0.0,1968.0,816,M,2021-05-30,53.0,Evergreen,95135
8635,8298,27,899888,920000,DE,1194,4,2,,0.0,1901.0,,,2021-05-31,120.0,Central San Jose,95112
8636,4902,17,769950,770000,CO,1360,2,2,Y,1.0,1981.0,390,M,2021-05-31,40.0,Blossom Valley,95136
8637,169,76,424000,430000,CO,874,2,1,,0.0,1964.0,540,,2021-05-31,57.0,Alum Rock,95127
8638,8886,8,936000,980000,CO,1541,3,3,Y,2.0,2004.0,74,M,2021-06-01,17.0,Central San Jose,95112
8639,1660,7,575000,630000,CO,924,2,1,,0.0,1984.0,505,,2021-06-01,37.0,Blossom Valley,95123
8640,7040,3,858000,910000,TH,1409,3,2,Y,2.0,2009.0,260,M,2021-06-01,12.0,Berryessa,95133
8641,2623,3,648000,690000,CO,1072,2,2,,0.0,2000.0,300,M,2021-06-01,21.0,Blossom Valley,95123
8642,7103,46,860000,838000,DE,1675,3,1,Y,2.0,1998.0,,,2021-06-01,23.0,Central San Jose,95110
8643,7199,8,869000,875000,CO,1383,2,2,Y,2.0,2007.0,511,M,2021-06-01,14.0,Willow Glen,95124
8644,5097,8,780000,865000,TH,1452,3,2,Y,2.0,1985.0,380,M,2021-06-01,36.0,Blossom Valley,95136
8645,5465,5,799000,910000,DE,1308,3,2,Y,2.0,1959.0,,,2021-06-01,62.0,South San Jose,95111
8646,5551,22,799000,790000,DE,1463,3,2,Y,2.0,1985.0,275,M,2021-06-01,36.0,South San Jose,95111
8647,3231,10,688888,720000,TH,1130,3,1,,0.0,1970.0,275,M,2021-06-01,51.0,Berryessa,95132
8648,2820,16,650000,653250,CO,988,2,2,Y,1.0,1984.0,414,,2021-06-01,37.0,Berryessa,95131
8649,1980,7,599000,880000,CO,950,2,1,Y,1.0,1962.0,148,,2021-06-01,59.0,Campbell,95130
8650,8291,8,899888,1010000,TH,1331,2,2,Y,1.0,1994.0,456,M,2021-06-01,27.0,Campbell,95117
8651,3072,2,675000,690000,CO,841,1,1,,0.0,2008.0,460,M,2021-06-01,13.0,Central San Jose,95126
8652,3779,27,700000,745000,DE,853,2,2,Y,2.0,1972.0,,,2021-06-02,49.0,South San Jose,95122
8653,2107,16,599000,615000,CO,979,2,2,,0.0,1983.0,410,M,2021-06-02,38.0,Berryessa,95133
8654,6656,6,849000,945000,DE,1735,3,2,Y,2.0,1996.0,220,M,2021-06-02,25.0,Alum Rock,95127
8655,667,2,488888,520000,CO,880,2,1,Y,2.0,1987.0,320,M,2021-06-02,34.0,South San Jose,95111
8656,8190,7,899000,970000,TH,1200,2,2,Y,2.0,1975.0,450,M,2021-06-02,46.0,Cambrian,95124
8657,3692,51,699900,690000,CO,1163,2,2,Y,2.0,1979.0,475,M,2021-06-02,42.0,Willow Glen,95125
8658,182,147,425000,440000,CO,874,2,1,,0.0,1964.0,540,,2021-06-02,56.0,Alum Rock,95127
8659,7017,6,855000,980000,TH,1216,3,2,Y,2.0,1988.0,285,M,2021-06-02,33.0,Evergreen,95121
8660,211,9,430000,420000,CO,621,1,1,,0.0,1986.0,340,M,2021-06-02,35.0,Central San Jose,95110
8661,6984,26,850000,851000,DE,1101,3,2,Y,2.0,1979.0,,,2021-06-02,42.0,Berryessa,95133
8662,8591,25,916000,908000,CO,1548,3,3,Y,2.0,1994.0,602,M,2021-06-02,27.0,Central San Jose,95112
8663,6621,7,849000,955000,DE,1075,3,2,Y,2.0,1954.0,,,2021-06-03,67.0,Berryessa,95127
8664,1836,17,589000,590000,CO,912,2,2,,0.0,1988.0,460,M,2021-06-03,33.0,Blossom Valley,95136
8665,967,0,500000,500000,CO,810,2,1,,0.0,1970.0,370,M,2021-06-03,51.0,Blossom Valley,95123
8666,4505,98,749888,745000,CO,1421,2,2,Y,2.0,1996.0,664,M,2021-06-03,25.0,Santa Clara County,95112
8667,9834,8,979000,1125000,DE,1161,3,1,Y,1.0,1950.0,,,2021-06-03,71.0,Willow Glen,95125
8668,4338,6,748000,790000,TH,1013,2,2,Y,1.0,2006.0,321,,2021-06-03,15.0,Cambrian,95118
8669,1369,46,550000,535000,CO,810,2,1,Y,1.0,1970.0,370,M,2021-06-03,51.0,Blossom Valley,95123
8670,3085,24,675000,700000,TH,933,2,2,Y,1.0,1986.0,150,M,2021-06-03,35.0,Alum Rock,95116
8671,7099,90,860000,810000,DE,1324,3,2,Y,1.0,1952.0,,,2021-06-03,69.0,Alum Rock,95127
8672,3301,39,690000,690000,TH,1231,3,2,,0.0,2005.0,240,M,2021-06-03,16.0,South San Jose,95116
8673,7955,5,899000,950000,DE,1418,4,3,,0.0,1959.0,,,2021-06-03,62.0,Alum Rock,95127
8674,2425,5,625000,690000,CO,1071,2,2,,0.0,1984.0,400,M,2021-06-03,37.0,Willow Glen,95125
8675,280,35,448000,448000,CO,876,2,1,Y,1.0,1980.0,390,M,2021-06-03,41.0,South San Jose,95122
8676,2439,4,625000,730000,CO,1184,2,2,Y,1.0,1985.0,882,M,2021-06-03,36.0,Evergreen,95135
8677,1076,4,525000,535000,CO,903,2,1,Y,1.0,1970.0,384,M,2021-06-03,51.0,Cambrian,95118
8678,7700,9,898000,918000,DE,1043,2,1,Y,2.0,1936.0,,,2021-06-03,85.0,Central San Jose,95112
8679,1216,35,539000,555000,CO,922,2,2,,0.0,1988.0,688,M,2021-06-03,33.0,Campbell,95128
8680,4226,6,739000,760000,CO,1267,2,2,Y,1.0,1986.0,463,M,2021-06-03,35.0,Campbell,95117
8681,7032,42,858000,840000,CO,1097,2,1,Y,1.0,2008.0,550,,2021-06-03,13.0,Central San Jose,95110
8682,1978,6,599000,700000,CO,1241,2,2,,0.0,1996.0,403,M,2021-06-03,25.0,Central San Jose,95112
8683,1465,37,559000,555000,CO,687,1,1,Y,1.0,2009.0,437,,2021-06-03,12.0,Central San Jose,95110
8684,9190,8,949000,1100000,DE,1207,3,2,Y,2.0,1977.0,,,2021-06-03,44.0,Blossom Valley,95123
8685,5464,10,799000,800000,CO,1229,2,2,Y,2.0,2008.0,490,,2021-06-03,13.0,Central San Jose,95126
8686,4203,16,738000,760000,CO,1049,2,2,Y,2.0,2005.0,534,M,2021-06-03,16.0,Central San Jose,95126
8687,1832,7,588888,665000,CO,986,2,2,Y,1.0,1988.0,333,M,2021-06-04,33.0,Blossom Valley,95136
8688,1142,23,529900,530000,CO,840,2,1,,0.0,1963.0,340,M,2021-06-04,58.0,Campbell,95117
8689,7200,4,869000,925000,CO,1439,3,3,Y,2.0,1999.0,295,M,2021-06-04,22.0,Santa Teresa,95138
8690,7639,6,890000,960000,DE,1061,3,2,Y,1.0,1985.0,76,M,2021-06-04,36.0,Santa Clara County,95148
8691,812,13,499000,555000,TH,921,3,1,Y,2.0,1971.0,373,M,2021-06-04,50.0,South San Jose,95111
8692,9335,18,949999,930000,DE,1527,3,2,Y,1.0,1960.0,,,2021-06-04,61.0,South San Jose,95111
8693,4271,41,740000,730000,CO,1057,2,2,Y,2.0,2000.0,265,M,2021-06-04,21.0,South San Jose,95136
8694,7172,10,868888,910000,CO,1781,3,2,Y,2.0,1980.0,525,M,2021-06-04,41.0,Alum Rock,95127
8695,4524,6,749888,851000,CO,1168,2,2,Y,2.0,1997.0,260,M,2021-06-04,24.0,South San Jose,95136
8696,4229,30,739000,729500,CO,925,1,1,Y,1.0,2008.0,540,,2021-06-04,13.0,Central San Jose,95110
8697,3103,65,677000,660000,CO,830,1,1,Y,1.0,2008.0,749,M,2021-06-04,13.0,Central San Jose,95113
8698,7665,31,895000,950000,TH,1750,3,2,Y,2.0,2003.0,232,M,2021-06-04,18.0,South San Jose,95136
8699,3237,8,688888,815000,TH,1176,3,1,,0.0,1975.0,245,M,2021-06-05,46.0,Berryessa,95132
8700,2200,8,600000,670000,TH,1125,3,1,Y,2.0,1979.0,342,M,2021-06-07,42.0,South San Jose,95122
8701,8283,10,899888,925000,CO,1626,2,2,Y,2.0,2005.0,197,M,2021-06-07,16.0,Central San Jose,95112
8702,7151,8,865000,930000,CO,1731,3,3,Y,2.0,2005.0,290,M,2021-06-07,16.0,South San Jose,95125
8703,7972,3,899000,1038000,TH,1450,3,2,Y,1.0,1982.0,415,M,2021-06-07,39.0,Central San Jose,95126
8704,4265,9,740000,745000,CO,1077,1,1,Y,1.0,2001.0,470,M,2021-06-07,20.0,Central San Jose,95112
8705,7249,34,874998,865000,DE,794,2,1,Y,2.0,1904.0,,,2021-06-07,117.0,Central San Jose,95116
8706,6109,24,819999,840000,CO,1335,2,2,Y,1.0,2007.0,276,M,2021-06-07,14.0,Central San Jose,95126
8707,5525,0,799000,850000,CO,1393,3,2,Y,2.0,2002.0,455,M,2021-06-07,19.0,Central San Jose,95128
8708,3588,15,699000,710000,CO,1048,2,2,Y,2.0,2006.0,469,M,2021-06-08,15.0,South San Jose,95136
8709,9330,8,949999,1100000,DE,1128,3,1,Y,2.0,1962.0,,,2021-06-08,59.0,Blossom Valley,95123
8710,7518,4,888000,950800,CO,1500,3,2,Y,2.0,2018.0,244,,2021-06-08,3.0,Berryessa,95133
8711,24,34,369000,369000,CO,597,1,1,N,1.0,1988.0,355,M,2021-06-08,33.0,Santa Clara County,95116
8712,9623,42,968500,965000,DE,1364,2,2,Y,2.0,1924.0,,,2021-06-08,97.0,Central San Jose,95112
8713,740,23,495000,500000,CO,903,2,1,Y,1.0,1970.0,350,M,2021-06-08,51.0,Santa Clara County,95123
8714,2471,18,629000,613000,CO,904,2,1,,0.0,1985.0,498,M,2021-06-08,36.0,Blossom Valley,95123
8715,9165,27,949000,1100000,DE,1745,3,2,Y,2.0,1977.0,,,2021-06-08,44.0,Blossom Valley,95123
8716,5901,23,799999,830000,CO,1303,2,2,Y,1.0,2016.0,196,M,2021-06-08,5.0,Santa Clara County,95111
8717,3145,6,679900,710000,CO,1138,2,2,Y,1.0,1985.0,498,M,2021-06-08,36.0,Blossom Valley,95123
8718,9822,7,979000,1120000,DE,1743,4,3,,0.0,1967.0,,,2021-06-08,54.0,South San Jose,95111
8719,7259,4,875000,1025000,DE,1095,3,1,Y,1.0,1920.0,,,2021-06-08,101.0,Central San Jose,95128
8720,9089,6,949000,1060000,DE,1203,3,2,Y,2.0,1966.0,,,2021-06-08,55.0,Blossom Valley,95123
8721,4629,55,750000,740000,CO,956,1,1,Y,1.0,2008.0,540,,2021-06-09,13.0,Central San Jose,95110
8722,546,2,475000,494000,CO,903,2,1,Y,1.0,1970.0,350,M,2021-06-09,51.0,Blossom Valley,95123
8723,538,3,474888,480000,CO,1000,2,2,,0.0,1977.0,347,,2021-06-09,44.0,Alum Rock,95127
8724,9317,21,949950,1080000,DE,1716,3,2,,0.0,1949.0,,,2021-06-09,72.0,Alum Rock,95127
8725,6947,0,850000,1000000,DE,1502,4,2,Y,2.0,1976.0,,,2021-06-09,45.0,South San Jose,95111
8726,1017,6,515000,528000,CO,903,2,1,Y,1.0,1970.0,384,,2021-06-09,51.0,Cambrian,95118
8727,8305,41,899888,830000,DE,1488,3,2,,0.0,1962.0,,,2021-06-09,59.0,South San Jose,95111
8728,6439,7,839000,950000,DE,1220,3,2,Y,2.0,1972.0,,,2021-06-09,49.0,South San Jose,95111
8729,986,3,508000,530000,CO,810,2,1,Y,1.0,1970.0,384,M,2021-06-09,51.0,Cambrian,95118
8730,6832,12,849950,870000,CO,1130,2,2,Y,2.0,2016.0,244,M,2021-06-09,5.0,Berryessa,95133
8731,94,19,399000,390000,CO,947,1,1,,0.0,1971.0,712,M,2021-06-09,50.0,Evergreen,95135
8732,8195,3,899000,1010000,CO,1150,2,2,Y,2.0,1977.0,341,M,2021-06-09,44.0,Central San Jose,95126
8733,7891,7,899000,1040000,TH,1705,3,2,Y,2.0,1999.0,375,M,2021-06-09,22.0,Santa Teresa,95138
8734,6092,36,819000,830000,TH,1221,3,2,,0.0,2007.0,238,M,2021-06-09,14.0,Central San Jose,95112
8735,613,5,479950,502000,CO,762,2,1,Y,2.0,1982.0,276,M,2021-06-09,39.0,South San Jose,95111
8736,1906,46,595000,570000,CO,917,1,1,Y,147.0,2004.0,449,M,2021-06-09,17.0,Central San Jose,95126
8737,2386,251,624999,580000,CO,1646,2,2,Y,1.0,1978.0,"1,004",M,2021-06-09,42.0,Evergreen,95135
8738,6071,5,818637,818637,CO,1096,2,2,Y,2.0,2020.0,363,M,2021-06-09,1.0,Santa Clara County,95119
8739,1721,39,579000,575000,CO,831,1,1,Y,1.0,2005.0,448,,2021-06-09,15.0,Central San Jose,95110
8740,7117,4,860000,860000,DE,1112,4,1,,0.0,1951.0,,,2021-06-09,70.0,San Jose,95127 3318
8741,1162,25,534900,537000,CO,910,2,1,,0.0,1963.0,322,M,2021-06-09,58.0,Campbell,95117
8742,3309,12,692950,660000,CO,974,2,2,Y,1.0,1981.0,405,M,2021-06-09,40.0,Willow Glen,95124
8743,6231,3,828000,950000,TH,1008,2,2,N,0.0,1971.0,408,M,2021-06-10,50.0,Santa Clara County,95125
8744,52,35,388000,400000,CO,700,1,1,,0.0,1979.0,256,M,2021-06-10,42.0,South San Jose,95111
8745,7192,10,869000,951000,CO,1228,2,2,Y,1.0,1988.0,434,M,2021-06-10,33.0,Berryessa,95131
8746,4399,6,749000,850000,DE,1028,3,1,Y,2.0,1960.0,,,2021-06-10,61.0,South San Jose,95122
8747,6519,0,848000,850000,CO,1675,2,2,Y,2.0,1996.0,"1,046",M,2021-06-10,25.0,Evergreen,95135
8748,1184,3,535000,552000,TH,903,2,1,Y,1.0,1970.0,384,M,2021-06-10,51.0,Cambrian,95118
8749,2035,60,599000,625000,CO,1171,2,2,Y,1.0,1981.0,489,,2021-06-10,40.0,Willow Glen,95125
8750,5674,6,799000,905000,DE,1020,3,2,Y,2.0,1960.0,,,2021-06-10,61.0,Alum Rock,95122
8751,1489,5,560000,580000,TH,1034,2,2,Y,1.0,1986.0,295,M,2021-06-10,35.0,South San Jose,95111
8752,9982,7,988000,1150000,DE,1647,4,2,Y,2.0,1985.0,165,,2021-06-10,36.0,Berryessa,95131
8753,6856,10,849980,938000,TH,1400,3,3,Y,2.0,2006.0,304,,2021-06-10,15.0,Berryessa,95133
8754,3381,67,698000,673000,CO,987,2,2,Y,1.0,1985.0,330,M,2021-06-10,36.0,Central San Jose,95126
8755,6995,15,850000,876000,CO,1051,2,2,Y,1.0,1987.0,399,M,2021-06-10,34.0,Cupertino,95129
8756,850,8,499000,513800,CO,950,2,2,,0.0,1979.0,353,M,2021-06-11,42.0,South San Jose,95111
8757,819,6,499000,530000,CO,903,2,1,,0.0,1970.0,370,M,2021-06-11,51.0,Blossom Valley,95123
8758,568,42,475000,455000,CO,730,1,1,Y,1.0,1992.0,450,,2021-06-11,29.0,South San Jose,95122
8759,3982,6,725000,780000,TH,1160,2,1,Y,2.0,1972.0,400,M,2021-06-11,49.0,Santa Clara County,95132
8760,3978,5,724988,750000,CO,850,2,2,Y,1.0,1993.0,310,M,2021-06-11,28.0,Alviso (Santa Clara County),95134
8761,9487,14,958000,1038000,TH,1954,4,2,Y,2.0,2006.0,275,M,2021-06-11,15.0,Berryessa,95133
8762,5078,6,779000,825000,CO,1572,2,2,,0.0,1989.0,"1,024",M,2021-06-11,32.0,Evergreen,95135
8763,9181,6,949000,958000,DE,997,2,1,,0.0,1905.0,,,2021-06-11,116.0,Central San Jose,95110
8764,3323,3,695000,790000,TH,1272,3,1,Y,2.0,1973.0,480,,2021-06-11,48.0,Blossom Valley,95136
8765,2808,0,650000,650000,CO,995,2,2,,0.0,1985.0,495,,2021-06-11,36.0,Blossom Valley,95123
8766,6634,91,849000,819000,CO,1393,3,2,Y,2.0,2002.0,455,M,2021-06-11,19.0,Central San Jose,95128
8767,3076,41,675000,700000,CO,901,2,2,Y,1.0,2007.0,325,M,2021-06-11,14.0,Campbell,95117
8768,3229,8,688888,735000,CO,1296,3,1,,0.0,1977.0,375,M,2021-06-11,44.0,Blossom Valley,95136
8769,8032,8,899000,965250,TH,1667,2,2,Y,2.0,2006.0,287,M,2021-06-11,15.0,Santa Clara,95126
8770,6488,0,845000,845000,CO,1280,3,3,Y,2.0,2008.0,575,M,2021-06-11,13.0,Central San Jose,95112
8771,7541,56,888888,985000,DE,1118,3,2,,0.0,1951.0,,,2021-06-11,70.0,South San Jose,95111
8772,3009,39,670000,665000,CO,1033,2,2,N,0.0,2000.0,300,M,2021-06-11,21.0,Santa Clara County,95123
8773,2234,25,607000,607000,CO,1099,2,1,Y,1.0,1970.0,445,,2021-06-11,51.0,Cupertino,95129
8774,8121,59,899000,960000,DE,1120,3,2,Y,2.0,1915.0,,,2021-06-12,106.0,Central San Jose,95116
8775,9914,7,980000,1170000,CO,1722,4,4,Y,2.0,2015.0,194,M,2021-06-14,6.0,Berryessa,95133
8776,2837,12,650000,665000,CO,1092,2,1,Y,1.0,1979.0,295,M,2021-06-14,42.0,Alum Rock,95127
8777,5161,13,785000,820000,TH,1006,2,2,Y,1.0,1993.0,277,M,2021-06-14,28.0,Santa Clara County,95131
8778,2811,19,650000,650000,TH,826,2,1,Y,2.0,1972.0,415,,2021-06-14,49.0,South San Jose,95121
8779,5319,7,795000,920000,DE,1178,3,2,Y,2.0,1958.0,,,2021-06-14,63.0,Alum Rock,95122
8780,679,1,489000,489000,CO,903,2,1,Y,2.0,1970.0,310,,2021-06-14,51.0,Blossom Valley,95123
8781,5375,7,798000,892150,DE,1101,3,2,Y,2.0,1979.0,,,2021-06-14,42.0,South San Jose,95116
8782,7182,46,869000,880000,CO,1596,2,2,Y,2.0,2004.0,661,M,2021-06-14,17.0,Central San Jose,95110
8783,1809,7,587000,660000,TH,1010,2,2,,0.0,2005.0,240,M,2021-06-14,16.0,South San Jose,95116
8784,1117,32,528000,510000,CO,888,2,1,Y,1.0,1988.0,390,M,2021-06-14,33.0,Evergreen,95121
8785,8585,0,915000,915000,CO,1150,2,2,Y,2.0,1977.0,412,,2021-06-14,44.0,Central San Jose,95126
8786,6416,18,839000,834000,CO,1735,3,2,Y,2.0,1998.0,846,M,2021-06-14,23.0,Evergreen,95135
