,Unnamed: 0,DOM,LP,SP,BT,SqFt,BR,Bth,Gar,GarSp,YrBlt,HOA Fee,Freq,Closing Date,Age,Area,Zip
3635,9915,50,980000,932500,TH,1401,2,2,Y,2.0,1990.0,335,,2019-12-18,29.0,Alviso (Santa Clara County),95134
3636,3590,13,699000,690000,TH,1246,3,2,Y,1.0,1988.0,233,,2019-12-18,31.0,Central San Jose,95126
3637,3791,48,704999,700000,DE,1380,4,3,,0.0,1959.0,,,2019-12-18,60.0,Alum Rock,95122
3638,2777,9,650000,800000,DE,1819,5,2,,0.0,1959.0,,,2019-12-18,60.0,Alum Rock,95122
3639,2917,56,659950,630000,TH,1392,2,2,Y,2.0,1982.0,450,,2019-12-18,37.0,Santa Teresa,95139
3640,872,15,499880,499880,CO,808,1,1,Y,1.0,2019.0,578,M,2019-12-18,0.0,Santa Teresa,95123
3641,8688,2,925000,950000,DE,1486,3,2,Y,2.0,1968.0,,,2019-12-18,51.0,Blossom Valley,95136
3642,7692,18,895888,927000,DE,1525,3,3,Y,2.0,1977.0,,,2019-12-18,42.0,Blossom Valley,95136
3643,4477,34,749000,730000,DE,1216,3,2,Y,2.0,1964.0,,,2019-12-19,55.0,Alum Rock,95116
3644,2772,7,649999,721000,DE,1123,3,2,Y,2.0,1959.0,,,2019-12-19,60.0,South San Jose,95111
3645,8963,110,940000,920000,DE,1487,3,2,Y,2.0,1967.0,,,2019-12-19,52.0,Evergreen,95148
3646,1478,57,559900,556450,CO,955,2,2,Y,1.0,1994.0,425,,2019-12-19,25.0,South San Jose,95112
3647,5379,7,798000,810000,DE,1350,4,2,Y,2.0,1978.0,,,2019-12-19,41.0,South San Jose,95122
3648,4290,40,743000,705000,DE,996,3,2,Y,1.0,1959.0,,,2019-12-19,60.0,Alum Rock,95127
3649,7485,4,885000,875500,DE,1700,3,2,,2.0,1959.0,,,2019-12-19,62.0,Alum Rock,95127
3650,7482,16,885000,875500,DE,1700,3,2,Y,2.0,1959.0,,,2019-12-19,60.0,Alum Rock,95127
3651,1397,98,550000,520000,CO,692,1,1,Y,1.0,2007.0,485,,2019-12-19,12.0,Central San Jose,95113
3652,1458,127,559000,545000,CO,955,2,2,Y,1.0,1994.0,425,,2019-12-19,25.0,South San Jose,95112
3653,4162,103,734500,725000,TH,1624,3,2,Y,2.0,1982.0,450,,2019-12-19,37.0,Santa Teresa,95139
3654,9496,30,958888,900000,DE,1165,3,2,Y,2.0,1964.0,,,2019-12-19,55.0,Berryessa,95132
3655,9860,7,979888,1015000,DE,2190,4,2,Y,2.0,1980.0,,,2019-12-20,39.0,Santa Teresa,95119
3656,1476,160,559888,550000,CO,1099,2,1,Y,1.0,1970.0,445,,2019-12-20,49.0,Cupertino,95129
3657,2452,197,628800,620000,CO,1081,2,2,Y,2.0,1984.0,360,,2019-12-20,35.0,Cambrian,95124
3658,1500,8,560000,580000,DE,960,3,1,,0.0,1959.0,,,2019-12-20,60.0,Alum Rock,95122
3659,9705,0,975000,975000,DE,1483,3,2,Y,2.0,1985.0,,,2019-12-20,34.0,Berryessa,95133
3660,2385,43,624999,620000,CO,1093,2,2,Y,1.0,1992.0,333,,2019-12-20,27.0,Santa Teresa,95138
3661,7895,8,899000,995000,DE,840,2,2,,0.0,1942.0,,,2019-12-20,77.0,Central San Jose,95128
3662,792,60,499000,515000,CO,992,2,2,,0.0,1986.0,496,,2019-12-20,33.0,Berryessa,95131
3663,1582,0,569000,569000,CO,831,1,1,Y,1.0,2005.0,430,,2019-12-20,14.0,Central San Jose,95110
3664,3432,69,699000,712000,DE,1036,3,1,Y,1.0,1950.0,,,2019-12-20,69.0,Alum Rock,95127
3665,7315,43,875000,848000,TH,1568,4,3,Y,2.0,1996.0,233,,2019-12-20,23.0,South San Jose,95136
3666,584,18,478888,475000,TH,1026,2,2,Y,1.0,1989.0,350,,2019-12-20,30.0,South San Jose,95111
3667,9240,6,949000,980000,DE,1835,4,3,Y,2.0,2015.0,271,M,2019-12-20,4.0,Berryessa,95133
3668,1175,13,535000,550000,CO,992,2,2,N,1.0,1986.0,496,M,2019-12-20,33.0,Santa Clara County,95131
3669,4363,52,748950,746000,DE,996,3,2,Y,2.0,1959.0,,,2019-12-20,60.0,Alum Rock,95127
3670,1562,106,568888,568888,CO,1344,3,2,Y,1.0,1998.0,340,,2019-12-20,21.0,Alum Rock,95116
3671,7285,22,875000,872000,DE,1521,4,2,Y,2.0,1984.0,,,2019-12-20,35.0,Santa Teresa,95138
3672,1561,11,568888,568888,CO,922,2,2,,0.0,1988.0,493,M,2019-12-20,31.0,Campbell,95128
3673,5202,13,788888,850000,DE,1187,3,2,Y,2.0,1983.0,,,2019-12-23,36.0,Santa Teresa,95138
3674,1185,12,535000,557000,CO,992,2,2,Y,1.0,1986.0,496,,2019-12-23,33.0,Berryessa,95131
3675,306,74,449000,448000,TH,960,3,1,,0.0,1964.0,470,,2019-12-23,55.0,Alum Rock,95127
3676,2987,8,669000,725000,DU,1040,3,2,,1.0,1959.0,,,2019-12-23,62.0,Santa Clara,95122 2172
3677,469,105,465000,460000,CO,658,1,1,Y,1.0,1988.0,493,,2019-12-23,31.0,Campbell,95128
3678,2988,8,669000,725000,DU,1040,3,2,,1.0,1959.0,,,2019-12-23,61.0,Alum Rock,95122
3679,4517,28,749888,770000,DE,1300,4,2,Y,2.0,1960.0,,,2019-12-23,59.0,Alum Rock,95127
3680,2990,8,669000,725000,DE,1040,3,2,Y,1.0,1959.0,,,2019-12-23,60.0,Santa Clara County,95122
3681,8706,47,925000,900000,DE,1080,3,2,Y,2.0,1959.0,,,2019-12-23,60.0,Cambrian,95118
3682,5364,4,798000,840000,DE,1218,3,2,Y,2.0,1980.0,,,2019-12-23,39.0,Blossom Valley,95136
3683,2725,97,649888,640000,CO,974,2,2,Y,1.0,1981.0,400,,2019-12-23,38.0,Willow Glen,95124
3684,1029,96,517000,512000,CO,1012,2,2,Y,2.0,1987.0,312,,2019-12-23,32.0,South San Jose,95111
3685,8197,8,899000,935000,DE,1230,3,2,Y,2.0,1968.0,,,2019-12-23,51.0,Blossom Valley,95123
3686,5530,11,799000,850000,DE,1162,3,2,Y,2.0,1973.0,,,2019-12-23,46.0,Berryessa,95127
3687,9925,48,983000,960000,DE,1470,3,2,Y,1.0,1985.0,61,,2019-12-24,34.0,Almaden Valley,95120
3688,1716,22,578888,550000,TH,1180,3,1,,0.0,1977.0,316,,2019-12-24,42.0,Alum Rock,95116
3689,3417,12,698888,700000,CO,1391,2,2,Y,2.0,1981.0,340,,2019-12-24,38.0,Evergreen,95148
3690,3599,13,699000,800000,DE,1578,5,3,,0.0,1958.0,,,2019-12-24,61.0,Alum Rock,95127
3691,5855,6,799950,815000,DE,2094,6,2,,0.0,1961.0,,,2019-12-24,58.0,Alum Rock,95127
3692,2620,198,648000,715000,DE,1341,3,1,Y,2.0,1947.0,,,2019-12-24,71.0,Alum Rock,95116
3693,1549,16,568000,560000,TH,1156,3,1,,0.0,1968.0,236,M,2019-12-24,51.0,Blossom Valley,95123
3694,2520,48,635000,625000,CO,1245,3,2,,0.0,1979.0,415,,2019-12-24,40.0,Blossom Valley,95123
3695,2780,23,650000,655000,CO,1129,3,2,Y,1.0,1992.0,333,,2019-12-24,27.0,Santa Teresa,95138
3696,4373,4,749000,762500,DE,1129,3,2,Y,2.0,1982.0,,,2019-12-24,37.0,Alum Rock,95116
3697,9139,69,949000,855000,DE,1125,4,1,Y,2.0,1970.0,,,2019-12-26,49.0,Berryessa,95132
3698,1408,69,550000,540000,DE,440,1,1,Y,1.0,1928.0,,,2019-12-26,91.0,Central San Jose,95112
3699,2781,7,650000,715000,DE,1040,3,2,Y,2.0,1959.0,,,2019-12-26,60.0,Alum Rock,95122
3700,7095,7,860000,930000,TH,1032,2,2,Y,1.0,1984.0,385,,2019-12-26,35.0,Campbell,95117
3701,8085,47,899000,905000,CO,2002,4,3,Y,2.0,2017.0,280,,2019-12-26,2.0,South San Jose,95136
3702,8984,0,945000,945000,TH,2330,4,3,Y,2.0,2004.0,231,,2019-12-26,15.0,South San Jose,95136
3703,6926,12,850000,865000,DE,2554,5,3,Y,2.0,1968.0,,,2019-12-26,51.0,Blossom Valley,95136
3704,1393,23,550000,540000,DE,440,1,1,N,1.0,1928.0,,,2019-12-26,92.0,Santa Clara County,95112
3705,6164,10,825000,830000,DE,765,2,1,Y,1.0,1925.0,,,2019-12-26,94.0,Central San Jose,95128
3706,6855,6,849950,860000,DE,1092,3,1,Y,2.0,1946.0,,,2019-12-26,73.0,Santa Clara,95126
3707,6834,7,849950,860000,DE,1092,3,1,Y,2.0,1946.0,,,2019-12-26,73.0,Santa Clara County,95126
3708,2169,22,599950,587000,CO,922,2,2,Y,1.0,1987.0,440,,2019-12-27,32.0,Berryessa,95131
3709,7106,76,860000,850000,TH,1793,3,3,Y,2.0,2008.0,250,,2019-12-27,11.0,Willow Glen,95125
3710,5536,7,799000,800000,DE,1280,3,1,Y,1.0,1901.0,,,2019-12-27,118.0,Central San Jose,95112
3711,7013,124,854840,775000,TH,1372,3,3,Y,2.0,2019.0,342,M,2019-12-27,0.0,Berryessa,95133
3712,8741,21,925000,917500,DE,1676,4,2,Y,2.0,1976.0,,,2019-12-27,43.0,Blossom Valley,95123
3713,3717,23,699950,715000,DE,1236,4,2,,0.0,1959.0,,,2019-12-27,60.0,Alum Rock,95122
3714,5776,30,799800,815000,DE,1444,3,2,Y,2.0,1970.0,,,2019-12-27,49.0,South San Jose,95121
3715,873,13,499880,479000,CO,808,1,1,Y,1.0,2019.0,598,M,2019-12-27,0.0,Santa Teresa,95123
3716,106,6,399999,455000,CO,903,2,1,Y,1.0,1970.0,308,,2019-12-27,49.0,Blossom Valley,95123
3717,5788,18,799888,850000,DE,900,2,1,Y,2.0,1939.0,,,2019-12-27,80.0,Central San Jose,95112
3718,4245,183,739888,720000,DE,1007,3,2,Y,2.0,1977.0,,,2019-12-27,42.0,South San Jose,95111
3719,4797,7,765000,815000,DE,1144,3,2,,0.0,1963.0,,,2019-12-27,56.0,Berryessa,95133
3720,7068,30,859000,840000,TH,1409,3,2,Y,2.0,2013.0,290,,2019-12-27,6.0,Berryessa,95133
3721,3293,10,690000,730000,DE,1043,3,1,Y,1.0,1960.0,,,2019-12-27,59.0,Evergreen,95122
3722,7607,60,889800,880000,DE,1056,3,1,Y,2.0,1950.0,,,2019-12-27,69.0,Central San Jose,95128
3723,9197,21,949000,930000,DE,1204,3,2,Y,1.0,1954.0,,,2019-12-30,65.0,Cambrian,95124
3724,5079,29,779888,740007,TH,1037,2,2,Y,1.0,1999.0,250,,2019-12-30,20.0,Evergreen,95135
3725,8709,14,925000,900000,DE,1478,3,2,Y,2.0,1941.0,,,2019-12-30,78.0,Central San Jose,95112
3726,3814,11,709000,700000,DE,1055,3,2,Y,2.0,1956.0,,,2019-12-30,63.0,Alum Rock,95127
3727,1915,57,596000,550000,CO,1099,2,1,Y,1.0,1970.0,445,,2019-12-30,49.0,Cupertino,95129
3728,3011,90,672850,650000,CO,896,2,2,Y,1.0,1987.0,414,M,2019-12-30,32.0,Santa Clara County,95131
3729,2756,98,649950,642000,CO,1431,2,2,Y,1.0,1981.0,385,,2019-12-30,38.0,Blossom Valley,95136
3730,6918,14,850000,811000,CO,1251,1,2,,0.0,2004.0,307,,2019-12-30,15.0,Central San Jose,95112
3731,2299,6,615000,615000,DE,960,3,1,,0.0,1959.0,,,2019-12-30,60.0,Alum Rock,95122
3732,3012,90,672850,650000,CO,896,2,2,Y,1.0,1987.0,414,M,2019-12-30,32.0,Berryessa,95131
3733,2149,28,599900,610000,CO,879,2,2,Y,2.0,1981.0,375,,2019-12-30,38.0,Willow Glen,95125
3734,5083,38,779900,798250,CO,1310,3,1,Y,2.0,1977.0,323,,2019-12-30,42.0,Central San Jose,95126
3735,925,78,499950,471500,TH,849,2,2,Y,1.0,1984.0,307,,2019-12-30,35.0,Central San Jose,95116
3736,8380,4,899950,917000,DE,1302,3,1,,0.0,1940.0,,,2019-12-30,79.0,Central San Jose,95128
3737,7555,82,888888,895000,DE,1288,3,2,Y,2.0,1960.0,,,2019-12-30,59.0,Alum Rock,95127
3738,596,8,479000,490000,TH,1000,2,1,,0.0,1977.0,316,,2019-12-30,42.0,Alum Rock,95116
3739,181,21,425000,400000,CO,1240,2,2,,0.0,1969.0,705,,2019-12-30,50.0,Evergreen,95135
3740,5145,10,785000,795000,DE,1352,4,2,Y,2.0,1968.0,,,2019-12-31,51.0,Evergreen,95122
3741,1119,109,528888,508000,CO,1094,3,2,Y,2.0,1987.0,312,,2019-12-31,32.0,South San Jose,95111
3742,8418,52,899999,850000,DE,1360,4,2,Y,2.0,1973.0,,,2019-12-31,46.0,Santa Teresa,95139
3743,7918,34,899000,825000,DE,1153,3,2,Y,1.0,1930.0,,,2019-12-31,89.0,Central San Jose,95128
3744,5117,16,780000,760000,CO,1557,3,3,Y,2.0,2017.0,199,M,2019-12-31,2.0,Santa Teresa,95123
3745,5189,12,788000,830000,DE,1659,4,2,,0.0,1961.0,,,2019-12-31,58.0,Alum Rock,95127
3746,2792,9,650000,560000,DE,1140,3,1,Y,2.0,1964.0,,,2019-12-31,55.0,Alum Rock,95122
3747,7658,13,895000,843000,DE,1296,3,2,Y,2.0,1965.0,,,2019-12-31,54.0,Evergreen,95121
3748,461,46,465000,573000,DE,1456,4,2,,0.0,1920.0,,,2019-12-31,99.0,Alum Rock,95116
3749,884,69,499888,465000,CO,832,2,2,,0.0,1981.0,440,,2019-12-31,38.0,Berryessa,95133
3750,6520,5,848000,915000,DE,1800,4,2,Y,2.0,1997.0,,,2019-12-31,22.0,South San Jose,95122
3751,9551,3,960000,995000,DE,1136,3,2,Y,2.0,1954.0,,,2019-12-31,65.0,Willow Glen,95124
3752,6983,76,850000,845000,DE,1047,3,1,Y,1.0,1901.0,,,2019-12-31,118.0,Central San Jose,95112
3753,9580,39,965000,945000,DE,2176,4,2,Y,2.0,1978.0,,,2019-12-31,41.0,South San Jose,95111
3754,5247,6,789000,835000,DE,1162,3,2,Y,2.0,1973.0,,,2019-12-31,46.0,Berryessa,95127
3755,1528,11,565000,590000,CO,810,2,1,,0.0,1973.0,340,,2019-12-31,46.0,Cambrian,95124
3756,7206,14,869000,930000,DE,1375,3,2,,,1970.0,,,2019-12-31,,Blossom Valley,95136
3757,4017,100,725000,715000,DE,1561,4,2,,0.0,1961.0,,,2019-12-31,58.0,Alum Rock,95116
3758,7208,14,869000,930000,DE,1375,3,2,Y,2.0,1970.0,,,2019-12-31,49.0,Blossom Valley,95136
3759,8643,8,920000,960000,DE,1506,3,2,Y,2.0,1970.0,,,2019-12-31,50.0,Santa Clara County,95119
3760,5931,7,799999,860000,CO,1631,3,2,Y,2.0,2003.0,199,,2020-01-01,16.0,South San Jose,95136
3761,8893,4,938000,945000,DE,1105,3,2,Y,2.0,1956.0,,,2020-01-02,63.0,Cambrian,95124
3762,7523,34,888000,890000,DE,1271,3,2,Y,2.0,1977.0,,,2020-01-02,42.0,Santa Teresa,95139
3763,9685,173,974950,940000,DE,1853,4,2,Y,2.0,1966.0,,,2020-01-02,53.0,Evergreen,95148
3764,5762,80,799500,810000,TH,1393,3,2,Y,2.0,2002.0,440,,2020-01-02,17.0,Central San Jose,95128
3765,809,26,499000,495000,TH,1054,2,1,Y,1.0,1982.0,347,,2020-01-02,37.0,Alum Rock,95116
3766,8930,45,939000,910000,DE,1723,4,2,Y,2.0,2003.0,115,,2020-01-02,16.0,Cambrian,95118
3767,1512,51,564000,555000,TH,1067,2,2,Y,1.0,1985.0,489,,2020-01-03,34.0,Berryessa,95133
3768,9122,33,949000,915000,DE,1232,3,2,Y,2.0,1988.0,,,2020-01-03,31.0,Central San Jose,95128
3769,4410,5,749000,795000,DE,1927,3,2,Y,2.0,1962.0,,,2020-01-03,57.0,South San Jose,95111
3770,8818,21,929000,910000,DE,1531,3,2,Y,2.0,1976.0,,,2020-01-03,43.0,Blossom Valley,95123
3771,1400,131,550000,547500,CO,922,2,2,,0.0,1988.0,493,,2020-01-03,31.0,Campbell,95128
3772,5274,10,789999,760000,TH,1444,2,2,Y,1.0,1979.0,360,,2020-01-03,40.0,Berryessa,95131
3773,334,2,449950,495000,DE,847,3,1,Y,2.0,1930.0,,,2020-01-03,89.0,Central San Jose,95112
3774,4852,36,768900,721500,DE,1232,3,1,Y,2.0,1958.0,,,2020-01-04,61.0,South San Jose,95111
3775,2260,4,610000,650000,DE,864,3,1,Y,2.0,1920.0,,,2020-01-06,99.0,Central San Jose,95116
3776,1762,29,580000,583000,CO,875,2,2,Y,1.0,1973.0,400,,2020-01-06,46.0,Blossom Valley,95136
3777,4197,17,736000,725000,CO,1257,2,2,Y,2.0,1999.0,312,,2020-01-06,20.0,Santa Teresa,95138
3778,5673,5,799000,910000,DE,1398,2,1,,0.0,1918.0,,,2020-01-06,101.0,Central San Jose,95112
3779,9516,8,959000,960000,DE,1734,4,2,Y,2.0,1972.0,,,2020-01-06,47.0,Santa Teresa,95139
3780,5893,25,799997,780000,DE,1260,4,1,,0.0,1972.0,,,2020-01-06,47.0,Berryessa,95132
3781,7271,62,875000,850000,DE,1811,4,2,Y,2.0,1998.0,50,,2020-01-06,21.0,South San Jose,95111
3782,2238,87,608000,608000,TH,992,2,1,,0.0,1980.0,377,,2020-01-06,39.0,Santa Teresa,95119
3783,1155,37,530000,525000,TH,1008,2,1,Y,2.0,1972.0,410,,2020-01-06,47.0,Evergreen,95121
3784,9,111,349000,285000,CO,468,1,1,Y,1.0,1984.0,260,M,2020-01-07,35.0,Central San Jose,95110
3785,8874,72,935000,900000,CO,1748,3,2,Y,1.0,1980.0,320,,2020-01-07,39.0,Cambrian,95118
3786,7,91,349000,285000,CO,468,1,1,Y,1.0,1984.0,260,M,2020-01-07,36.0,Santa Clara County,95110
3787,3126,7,679000,715000,DE,1180,3,2,Y,2.0,1979.0,,,2020-01-07,40.0,South San Jose,95111
3788,7051,7,859000,865000,DE,1531,4,2,Y,2.0,1978.0,,,2020-01-07,41.0,South San Jose,95111
3789,1805,17,585000,575000,CO,1156,3,1,,0.0,1970.0,240,M,2020-01-07,49.0,Blossom Valley,95123
3790,6580,5,849000,960000,DE,1020,2,1,,0.0,1901.0,,,2020-01-08,118.0,Central San Jose,95112
3791,7929,46,899000,875000,DE,1846,4,2,Y,2.0,1968.0,,,2020-01-08,51.0,Blossom Valley,95123
3792,9269,15,949888,985000,DE,2108,4,2,Y,2.0,1977.0,,,2020-01-08,42.0,South San Jose,95121
3793,3266,30,689000,682500,DE,992,3,1,Y,2.0,1954.0,,,2020-01-08,65.0,Alum Rock,95116
3794,7583,3,889000,885000,DE,2169,3,2,Y,2.0,1974.0,,,2020-01-08,45.0,Alum Rock,95127
3795,9305,1,949950,974950,DE,1973,4,2,Y,2.0,1967.0,,,2020-01-08,53.0,Alum Rock,95148
3796,4539,18,749900,800000,DE,1490,5,2,Y,2.0,1978.0,,,2020-01-08,41.0,South San Jose,95122
3797,9472,16,950888,967888,DE,1210,3,2,Y,2.0,1959.0,,,2020-01-08,60.0,Cambrian,95124
3798,3368,8,698000,705000,DE,1066,2,1,Y,2.0,1974.0,40,,2020-01-08,45.0,Blossom Valley,95136
3799,1564,22,568888,569000,CO,875,1,1,Y,1.0,2005.0,439,M,2020-01-08,14.0,Central San Jose,95110
3800,1565,22,568888,569000,CO,875,1,1,N,1.0,2005.0,439,M,2020-01-08,15.0,Santa Clara County,95110
3801,7897,11,899000,1050000,DE,924,2,1,Y,2.0,1946.0,,,2020-01-09,73.0,Santa Clara,95126
3802,1041,24,519000,530000,TH,1162,3,1,,0.0,1970.0,320,,2020-01-09,49.0,South San Jose,95122
3803,3843,33,710000,750000,DE,1040,3,2,,0.0,1959.0,,,2020-01-09,62.0,Alum Rock,95122
3804,1284,73,549000,525000,CO,1568,2,2,Y,1.0,1983.0,937,,2020-01-09,36.0,Evergreen,95135
3805,11,26,350000,375000,CO,777,1,1,,0.0,1977.0,330,,2020-01-09,42.0,Alum Rock,95127
3806,6824,40,849900,876000,DE,1355,3,2,Y,1.0,1973.0,,,2020-01-09,46.0,Evergreen,95121
3807,2352,8,619900,675000,TH,1091,2,1,Y,1.0,1980.0,390,,2020-01-09,39.0,Willow Glen,95125
3808,3976,162,724950,723750,CO,1133,2,2,Y,2.0,2005.0,485,,2020-01-09,14.0,Central San Jose,95110
3809,1426,153,558000,540000,TH,952,2,1,Y,2.0,1979.0,246,,2020-01-09,40.0,Evergreen,95148
3810,990,23,509000,515000,CO,1197,3,1,Y,2.0,1971.0,355,,2020-01-10,48.0,South San Jose,95111
3811,48,73,385000,367000,CO,632,1,1,,0.0,1981.0,440,,2020-01-10,38.0,Berryessa,95133
3812,851,51,499000,499000,CO,1056,2,1,,0.0,1985.0,478,,2020-01-10,34.0,South San Jose,95122
3813,7750,3,898000,990000,DE,1388,3,1,Y,2.0,1946.0,,,2020-01-10,73.0,Central San Jose,95110
3814,172,155,425000,400000,CO,1223,2,2,,0.0,1969.0,773,,2020-01-10,50.0,Evergreen,95135
3815,5943,22,800000,901000,DE,1276,3,2,Y,2.0,1964.0,,,2020-01-10,55.0,Cambrian,95118
3816,4531,13,749888,920000,DE,1316,4,2,,0.0,1901.0,,,2020-01-10,118.0,Central San Jose,95112
3817,9775,27,975000,950000,CO,1394,1,1,Y,1.0,2008.0,497,,2020-01-10,11.0,Central San Jose,95126
3818,5838,30,799900,790000,DE,1128,3,2,Y,2.0,1961.0,,,2020-01-10,58.0,Alum Rock,95122
3819,5846,29,799900,790000,DE,1128,3,2,Y,2.0,1961.0,,,2020-01-10,59.0,Santa Clara County,95122
3820,1816,7,588000,621000,DE,1020,3,2,Y,2.0,1960.0,,,2020-01-10,59.0,Alum Rock,95122
3821,9106,0,949000,930000,DE,1538,4,2,Y,2.0,1972.0,,,2020-01-10,48.0,Evergreen,95148
3822,9631,58,969000,955000,CO,1306,2,2,Y,2.0,2008.0,548,,2020-01-10,11.0,Central San Jose,95110
3823,3989,11,725000,775000,DE,1075,3,2,Y,1.0,1954.0,,,2020-01-10,65.0,Berryessa,95127
3824,3606,46,699000,715000,DE,1128,3,2,Y,1.0,1920.0,,,2020-01-10,99.0,Alum Rock,95116
3825,6608,3,849000,865000,DE,1567,3,2,,0.0,1901.0,,,2020-01-10,118.0,Central San Jose,95112
3826,8600,49,918000,910000,DE,1325,4,2,Y,2.0,1979.0,,,2020-01-10,40.0,Evergreen,95121
3827,5848,29,799900,790000,DE,1128,3,2,,2.0,1961.0,,,2020-01-10,60.0,Alum Rock,95122
3828,855,57,499000,495000,TH,912,2,2,Y,1.0,1988.0,460,M,2020-01-10,31.0,Blossom Valley,95136
3829,6309,93,829900,798000,CO,1050,2,1,Y,1.0,1964.0,494,,2020-01-13,55.0,Cupertino,95129
3830,2827,6,650000,660000,TH,1095,2,2,Y,1.0,2005.0,410,,2020-01-13,14.0,Central San Jose,95126
3831,5059,35,779000,779000,CO,1679,2,2,Y,2.0,1985.0,"1,016",,2020-01-13,34.0,Evergreen,95135
3832,5718,36,799000,795000,CO,1070,2,2,Y,2.0,1982.0,534,,2020-01-13,37.0,Cupertino,95129
3833,1634,0,570000,570000,CO,922,2,2,Y,1.0,1988.0,573,,2020-01-13,32.0,Campbell,95128
3834,3366,15,698000,685000,TH,1404,3,2,Y,1.0,1981.0,350,,2020-01-13,38.0,Berryessa,95133
3835,6258,11,828888,888000,TH,1452,4,2,Y,2.0,1974.0,380,M,2020-01-14,45.0,Berryessa,95132
3836,7915,84,899000,935000,DE,1572,4,2,Y,2.0,1970.0,,,2020-01-14,49.0,Santa Teresa,95119
3837,615,91,479980,472000,CO,867,2,1,,1.0,1983.0,304,M,2020-01-14,38.0,South San Jose,95111 1158
3838,146,4,418888,438000,CO,903,2,1,,0.0,1971.0,320,,2020-01-14,48.0,Berryessa,95133
3839,6255,4,828888,888000,TH,1452,4,2,Y,2.0,1974.0,380,M,2020-01-14,46.0,Santa Clara County,95132
3840,363,18,450000,460000,CO,955,2,2,Y,1.0,1977.0,260,,2020-01-14,42.0,Alum Rock,95127
3841,7402,180,879000,868000,TH,1358,2,2,Y,2.0,1987.0,397,M,2020-01-14,32.0,Campbell,95117
3842,614,78,479980,472000,CO,867,2,1,Y,1.0,1983.0,304,M,2020-01-14,37.0,Santa Clara County,95111
3843,7620,6,890000,890000,DE,988,2,1,,0.0,1918.0,,,2020-01-14,101.0,Central San Jose,95112
3844,611,62,479900,472000,CO,867,2,1,Y,1.0,1983.0,304,M,2020-01-14,36.0,South San Jose,95111
3845,3006,30,670000,675000,TH,1268,3,2,,0.0,1986.0,386,,2020-01-14,33.0,Blossom Valley,95136
3846,6928,278,850000,830000,DE,1176,3,2,Y,2.0,1977.0,,,2020-01-14,42.0,Alum Rock,95122
3847,6799,17,849888,840000,TH,1619,3,2,Y,2.0,1981.0,346,,2020-01-14,38.0,Cambrian,95118
3848,8042,8,899000,982000,DE,1709,3,2,Y,2.0,1956.0,,,2020-01-14,63.0,Willow Glen,95125
3849,5316,8,795000,795000,DE,1742,4,2,Y,2.0,1975.0,,,2020-01-15,44.0,South San Jose,95111
3850,9996,101,988000,988000,DE,1755,4,3,Y,2.0,1968.0,,,2020-01-15,51.0,Blossom Valley,95136
3851,188,82,428000,428000,CO,810,2,1,Y,1.0,1970.0,350,,2020-01-15,49.0,Blossom Valley,95123
3852,2685,14,649000,655058,TH,1050,2,2,Y,1.0,1988.0,275,,2020-01-15,31.0,Evergreen,95121
3853,3061,29,675000,665000,DE,1040,3,2,,0.0,1959.0,,,2020-01-15,60.0,Alum Rock,95122
3854,6719,9,849000,850000,TH,1155,3,2,Y,2.0,1986.0,417,,2020-01-15,33.0,Almaden Valley,95120
3855,5858,33,799950,825000,TH,1445,2,2,Y,2.0,1981.0,469,,2020-01-15,38.0,Campbell,95125
3856,755,41,498000,505000,CO,1012,2,2,Y,2.0,1987.0,312,,2020-01-15,32.0,South San Jose,95111
3857,1541,5,565000,565000,CO,922,2,2,,0.0,1988.0,493,,2020-01-15,31.0,Campbell,95128
3858,6572,25,848888,855000,DE,1472,3,2,,0.0,1968.0,,,2020-01-16,51.0,Alum Rock,95148
3859,879,27,499888,480000,CO,810,2,1,Y,1.0,1970.0,379,,2020-01-16,49.0,Cambrian,95118
3860,8247,16,899000,892000,CO,1298,2,2,,2.0,1986.0,417,M,2020-01-16,35.0,Almaden Valley,95120
3861,6010,55,810000,820000,DE,1180,3,2,Y,2.0,1980.0,,,2020-01-16,39.0,Berryessa,95133
3862,4937,45,774500,785000,DE,1352,4,2,Y,1.0,1966.0,,,2020-01-16,53.0,Alum Rock,95122
3863,8381,240,899950,883000,CO,1346,3,2,Y,2.0,1999.0,250,,2020-01-16,20.0,Evergreen,95135
3864,8710,17,925000,955000,TH,1616,3,3,Y,2.0,2017.0,244,,2020-01-16,2.0,Berryessa,95133
3865,1188,7,538000,558000,TH,1157,3,1,Y,2.0,1969.0,298,,2020-01-16,51.0,South San Jose,95111
3866,7023,13,856000,870000,TH,1522,3,3,Y,2.0,2009.0,260,,2020-01-16,10.0,Berryessa,95133
3867,8116,16,899000,892000,TH,1298,2,2,Y,2.0,1986.0,417,M,2020-01-16,33.0,Almaden Valley,95120
3868,9080,6,949000,1125000,DE,1632,3,2,Y,2.0,1959.0,,,2020-01-16,60.0,Berryessa,95127
3869,4941,18,774999,795000,TH,1408,3,2,Y,2.0,2007.0,168,,2020-01-16,12.0,South San Jose,95136
3870,3339,12,695000,695000,CO,1335,3,3,Y,1.0,1992.0,330,,2020-01-16,27.0,Santa Teresa,95138
3871,3264,20,689000,721000,DE,1303,3,2,Y,2.0,1981.0,,,2020-01-16,38.0,South San Jose,95116
